analysis,held_out_subject,comparison,outer_fold,step,candidate_index,candidate_name,cv_accuracy,improvement,accepted
inter,irene,rest1_vs_type1,1,1,229,PLV__Fz__F8__alpha,0.7124999999999999,,True
inter,irene,rest1_vs_type1,1,2,225,PLV__F3__Fz__alpha,0.7458333333333333,0.03333333333333344,True
inter,irene,rest1_vs_type1,1,3,216,PLV__FP2__F7__alpha,0.7708333333333334,0.025000000000000022,True
inter,irene,rest1_vs_type1,1,4,226,PLV__F3__F4__alpha,0.7958333333333334,0.025000000000000022,True
inter,irene,rest1_vs_type1,1,5,128,COH__F7__F8__alpha,0.8208333333333333,0.02499999999999991,True
inter,irene,rest1_vs_type1,1,6,11,BP__FP2__gamma,0.8208333333333333,0.0,False
inter,jh,rest1_vs_type1,2,1,158,COH__Fz__F8__alpha,0.6958333333333333,,True
inter,jh,rest1_vs_type1,2,2,37,BP__F8__theta,0.7458333333333333,0.050000000000000044,True
inter,jh,rest1_vs_type1,2,3,56,COH__FP1__F3__alpha,0.7749999999999999,0.029166666666666563,True
inter,jh,rest1_vs_type1,2,4,216,PLV__FP2__F7__alpha,0.8041666666666667,0.029166666666666785,True
inter,jh,rest1_vs_type1,2,5,55,COH__FP1__F3__theta,0.8083333333333333,0.004166666666666652,True
inter,jh,rest1_vs_type1,2,6,221,PLV__F7__F3__alpha,0.8125000000000001,0.004166666666666763,True
inter,jh,rest1_vs_type1,2,7,234,PLV__FP1__Fz__beta_low,0.8208333333333333,0.008333333333333193,True
inter,jh,rest1_vs_type1,2,8,274,PLV__FP1__F7__gamma,0.8333333333333334,0.012500000000000067,True
inter,jh,rest1_vs_type1,2,9,96,COH__FP2__F4__delta,0.8416666666666667,0.008333333333333304,True
inter,jh,rest1_vs_type1,2,10,157,COH__Fz__F8__theta,0.8458333333333333,0.004166666666666652,True
inter,jh,rest1_vs_type1,2,11,53,COH__FP1__F7__gamma,0.8458333333333333,0.0,False
inter,lin,rest1_vs_type1,3,1,229,PLV__Fz__F8__alpha,0.6708333333333334,,True
inter,lin,rest1_vs_type1,3,2,226,PLV__F3__F4__alpha,0.725,0.054166666666666585,True
inter,lin,rest1_vs_type1,3,3,122,COH__F7__F4__alpha,0.7583333333333333,0.033333333333333326,True
inter,lin,rest1_vs_type1,3,4,142,COH__F3__F4__beta_high,0.7666666666666666,0.008333333333333304,True
inter,lin,rest1_vs_type1,3,5,252,PLV__FP1__FP2__beta_high,0.8083333333333333,0.04166666666666674,True
inter,lin,rest1_vs_type1,3,6,245,PLV__F7__F8__beta_low,0.8583333333333333,0.04999999999999993,True
inter,lin,rest1_vs_type1,3,7,224,PLV__F7__F8__alpha,0.8666666666666666,0.008333333333333304,True
inter,lin,rest1_vs_type1,3,8,52,COH__FP1__F7__beta_high,0.8833333333333333,0.01666666666666672,True
inter,lin,rest1_vs_type1,3,9,106,COH__FP2__F8__beta_high,0.8916666666666666,0.008333333333333304,True
inter,lin,rest1_vs_type1,3,10,86,COH__FP2__F3__alpha,0.8958333333333334,0.004166666666666763,True
inter,lin,rest1_vs_type1,3,11,28,BP__Fz__beta_high,0.8958333333333334,0.0,False
inter,pftest,rest1_vs_type1,4,1,229,PLV__Fz__F8__alpha,0.6666666666666666,,True
inter,pftest,rest1_vs_type1,4,2,226,PLV__F3__F4__alpha,0.7041666666666667,0.03750000000000009,True
inter,pftest,rest1_vs_type1,4,3,216,PLV__FP2__F7__alpha,0.7458333333333333,0.04166666666666663,True
inter,pftest,rest1_vs_type1,4,4,182,PLV__F7__F8__delta,0.7833333333333333,0.03749999999999998,True
inter,pftest,rest1_vs_type1,4,5,45,COH__FP1__FP2__beta_low,0.7875,0.004166666666666652,True
inter,pftest,rest1_vs_type1,4,6,146,COH__F3__F8__alpha,0.7958333333333334,0.008333333333333415,True
inter,pftest,rest1_vs_type1,4,7,172,PLV__FP1__F4__delta,0.8,0.004166666666666652,True
inter,pftest,rest1_vs_type1,4,8,16,BP__F7__beta_high,0.8,0.0,False
inter,yen,rest1_vs_type1,5,1,229,PLV__Fz__F8__alpha,0.6958333333333333,,True
inter,yen,rest1_vs_type1,5,2,263,PLV__F7__F3__beta_high,0.7541666666666667,0.05833333333333335,True
inter,yen,rest1_vs_type1,5,3,95,COH__FP2__Fz__gamma,0.8041666666666666,0.04999999999999993,True
