comparison,classifier,participant_accuracy_mean,participant_accuracy_std,n_subjects
rest1_vs_type1,KFDA,0.7733333333333333,0.0760116950066092,5
rest1_vs_type1,LDA,0.7833333333333333,0.051370116691408105,5
rest1_vs_type1,RBF-SVM,0.7966666666666666,0.06603870918719652,5
rest2_vs_type2,KFDA,0.74,0.06411794687223778,5
rest2_vs_type2,LDA,0.7166666666666667,0.09354143466934851,5
rest2_vs_type2,RBF-SVM,0.71,0.07321960878829596,5
