comparison,classifier,lopo_accuracy_mean,lopo_accuracy_std,n_held_out_subjects,pooled_epoch_accuracy
rest1_vs_type1,KFDA,0.62,0.06810938913900849,5,0.62
rest1_vs_type1,LDA,0.6466666666666667,0.0776387646590141,5,0.6466666666666666
rest1_vs_type1,RBF-SVM,0.61,0.06411794687223779,5,0.61
rest2_vs_type2,KFDA,0.49000000000000005,0.05602578771323872,5,0.49
rest2_vs_type2,LDA,0.53,0.04149966532662909,5,0.53
rest2_vs_type2,RBF-SVM,0.5133333333333333,0.027386127875258317,5,0.5133333333333333
